"","pert_iname","norm_cs","moa"
"1052","cortisone-acetate",-0.0476615384615385,"Glucocorticoid receptor agonist"
"1053","corynanthine",-0.0407857142857143,"Adrenergic receptor antagonist"
"1054","cosmosiin",-0.323366666666667,"Cytochrome P450 inhibitor"
"1055","costunolide",0,"Telomerase inhibitor"
"1056","cotinine",0,"Nicotinic receptor agonist"
"1057","coumaric-acid",-0.0489,"Antioxidant"
"1058","coumarin",-0.264,"Vitamin K antagonist"
"1059","coumestrol",-0.42294,"Estrogen receptor agonist"
"1060","coumophos",0,"Cholinesterase inhibitor"
"1061","CP-466722",-0.279213636363636,"ATM kinase inhibitor"
"1062","CP-55940",-0.3482,"Cannabinoid receptor agonist"
"1063","CP-673451",0,"PDGFR inhibitor"
"1064","CP-724714",-0.337025,"Tyrosine kinase inhibitor|EGFR inhibitor"
"1065","CP-91149",0.4474,"Glycogen phosphorylase inhibitor"
"1066","CP-93129",-0.2959125,"Serotonin receptor agonist"
"1067","CP-94253",-0.0163,"Serotonin receptor agonist"
"1068","CP-945598",0.102125,"Cannabinoid receptor antagonist"
"1069","CPI-1189",0.16295,"TNF inhibitor"
"1070","CPI-360",-0.00520000000000004,"Histone lysine methyltransferase inhibitor"
"1071","CPI-613",0.7062,"PDK inhibitor"
"1072","crenolanib",-0.3379,"PDGFR inhibitor"
"1073","crizotinib",0.4900875,"ALK inhibitor"
"1074","cromoglicic-acid",0,"Immunosuppressant"
"1075","crotamiton",0.29805,"Antipruritic"
"1076","CS-110266",0,"Dopamine receptor agonist"
"1077","CS-1657",0.180585714285714,"PARP inhibitor"
"1078","CS-917",-0.6848,"Fructose biphosphate inhibitor"
"1079","CT-7758",-0.3058,"Integrin inhibitor"
"1080","CTB",0.119786666666667,"Histone Acetyltransferase activator"
"1081","CTPB",0,"Histone Acetyltransferase activator"
"1082","CTS-1027",-0.28604,"Metalloproteinase inhibitor"
"1083","curcumin",-0.23015,"Cyclooxygenase inhibitor|Histone acetyltransferase inhibitor|Lipoxygenase inhibitor|NFKB inhibitor"
"1084","cutamesine",-0.129816666666667,"Sigma receptor agonist"
"1085","CV-1808",-0.5657875,"Adenosine receptor agonist"
"1086","CX-4945",-0.431953333333333,"Casein kinase inhibitor"
"1087","CX-516",-0.20304,"Glutamate receptor antagonist"
"1088","CX-5461",0.3689875,"RNA polymerase inhibitor"
"1089","cyanoquinoline-11",-0.186461538461538,"Kinase inhibitor"
"1090","cyclazosin",-0.156216666666667,"Adrenergic receptor antagonist"
"1091","cyclizine",-0.442,"Histamine receptor antagonist"
"1092","cyclobenzaprine",0.64174,"Adrenergic receptor agonist|Serotonin receptor agonist"
"1093","cycloheximide",-0.878411111111111,"Protein synthesis inhibitor"
"1094","cyclopamine",0.4292375,"Smoothened receptor antagonist"
"1095","cyclopenthiazide",0.162516666666667,"Thiazide diuretic"
"1096","cyclopentolate",-0.0410875,"Acetylcholine receptor antagonist"
"1097","cyclophosphamide",-0.337726666666667,"DNA alkylating agent"
"1098","cyclopiazonic-acid",0.1497,"ATPase inhibitor"
"1099","cycloserine",-1.0265,"Glutamate receptor agonist"
"1100","cyclosporin-a",0.0278576923076923,"Calcineurin inhibitor"
"1101","cyproheptadine",-0.38097,"Histamine receptor antagonist"
"1102","CYT-387",0.447827272727273,"JAK inhibitor"
"1103","CYT-997",0.613,"Tubulin inhibitor"
"1104","cytarabine",0.674025,"Ribonucleoside reductase inhibitor"
"1105","cytisine",-0.00420909090909091,"Acetylcholine receptor agonist"
"1106","cytochalasin-d",0.476414285714286,"Tubulin inhibitor"
"1107","cytosporone-b",-0.169392307692308,"NUR77 receptor agonist"
"1108","D-4476",-0.0927238095238095,"TGF-beta receptor inhibitor"
"1109","D-609",-0.5362,"Phospholipase inhibitor"
"1110","D-64131",0.62535,"Tubulin inhibitor"
"1111","D-64406",0.0019,"PDGFR inhibitor"
"1112","D-serine",-0.00673750000000001,"Glutamate receptor agonist"
"1113","dabigatran-etexilate",0.143211111111111,"Thrombin inhibitor|Serine protease inhibitor"
"1114","dabrafenib",-0.19075,"RAF inhibitor"
"1115","dacarbazine",-0.0475714285714286,"DNA alkylating agent"
"1116","dacinostat",0.7742125,"HDAC inhibitor"
"1117","dacomitinib",0.350064285714286,"EGFR inhibitor"
"1118","dactinomycin",0.412583333333333,"RNA polymerase inhibitor"
"1119","daidzein",-0.1981,"Estrogen receptor agonist"
"1120","dalargin",0.5629,"Opioid receptor agonist"
"1121","dalcetrapib",-0.14226,"Cholesterol inhibitor"
"1122","dalfampridine",0.17746,"Potassium channel antagonist"
"1123","daminozide",0.05963125,"KDM2A inhibitor"
"1124","damnacanthal",-0.4473,"Src inhibitor"
"1125","danazol",-0.119238888888889,"Estrogen receptor antagonist|Progesterone receptor agonist"
"1126","danegaptide",0.263725,"Gap junction modulator"
"1127","dantrolene",-0.294109090909091,"Calcium channel blocker"
"1128","dantron",-0.238688888888889,"Laxative"
"1129","danusertib",0.5817125,"Aurora kinase inhibitor|FGFR inhibitor"
"1130","dapagliflozin",-0.33295,"Sodium/glucose cotransporter inhibitor"
"1131","daphnetin",-0.39,"Protein kinase inhibitor"
"1132","dapivirine",-0.60526,"Non-nucleoside reverse transcriptase inhibitor"
"1133","dapsone",-0.0657307692307692,"Bacterial antifolate"
"1134","DAPT-GSI-IX",-0.0191285714285714,"Gamma secretase inhibitor"
"1135","darapladib",1.01776,"Phospholipase inhibitor"
"1136","darifenacin",0.0168666666666667,"Acetylcholine receptor antagonist"
"1137","darinaparsin",0.0872,"Apoptosis stimulant"
"1138","darunavir",0.108214285714286,"HIV inhibitor"
"1139","dasabuvir",-0.1341,"HCV inhibitor"
"1140","dasatinib",0.0868115384615385,"KIT inhibitor|Bcr-Abl inhibitor|Ephrin inhibitor|PDGFR inhibitor|Src inhibitor|Tyrosine kinase inhibitor"
"1141","DASB",0,"Serotonin receptor antagonist"
"1142","DAU-5884",-0.401383333333333,"Acetylcholine receptor antagonist"
"1143","daunorubicin",0.17039375,"RNA synthesis inhibitor|Topoisomerase inhibitor"
"1144","dazmegrel",0.0777,"Thromboxane synthase inhibitor"
"1145","dazoxiben",0.1083,"Thromboxane synthase inhibitor"
"1146","DBeQ",0.648971428571429,"ATPase inhibitor"
"1147","DCPIB",-0.433122222222222,"Chloride channel blocker|Gap junction modulator|Glutamate inhibitor"
"1148","DDR1-IN-1",0.55605,"Discoidin domain receptor inhibitor"
"1149","debrisoquine",0.4388,"Norepinephrine inhibitor"
"1150","decafluorobutane",-0.279233333333333,"Contrast agent"
"1151","decitabine",-0.143010526315789,"DNA inhibitor"
"1152","defactinib",0.0317333333333333,"Focal adhesion kinase inhibitor"
"1153","deferasirox",0.592716666666667,"Chelating agent"
"1154","deferiprone",-0.3832,"Chelating agent"
"1155","deferoxamine-mesylate",0,"Chelating agent|Antimetabolite|Beta amyloid inhibitor|Iron absorption inhibitor"
"1156","deflazacort",1.112,"Glucocorticoid receptor agonist"
"1157","deforolimus",0.37078,"MTOR inhibitor"
"1158","deguelin",-0.1205875,"NADPH inhibitor"
"1159","dehydrocholate",-0.293516666666667,"Choleretic agent"
"1160","dehydroepiandrosterone",-0.0394714285714286,"Protein synthesis stimulant"
"1161","delanzomib",0.70826,"Proteasome inhibitor"
"1162","delapril",0,"ACE inhibitor"
"1163","delcorine",-0.297922222222222,"Antiarrhythmic|Ganglionic blocker"
"1164","delivert",0.17476,"Angiotensin receptor agonist"
"1165","deltaline",0.036325,"Acetylcholine receptor antagonist"
"1166","demecarium",-0.39975,"Acetylcholinesterase inhibitor"
"1167","denbufylline",-0.360522222222222,"Phosphodiesterase inhibitor"
"1168","deoxycorticosterone-acetate",-0.4619375,"Progestogen hormone"
"1169","dephostatin",0.186466666666667,"Tyrosine phosphatase inhibitor"
"1170","depomedrol",0.1132,"Glucocorticoid receptor agonist"
"1171","deptropine",1.3342,"Histamine receptor antagonist"
"1172","depudecin",-0.33522,"HDAC inhibitor"
"1173","dequalinium",-0.551955555555556,"PKC inhibitor"
"1174","deracoxib",0,"Cyclooxygenase inhibitor"
"1175","deserpidine",0.40245,"ACE inhibitor"
"1176","desipramine",0.144285714285714,"Tricyclic antidepressant"
"1177","desloratadine",-0.57734,"Histamine receptor antagonist"
"1178","desmethylclozapine",0.02724,"Acetylcholine receptor agonist"
"1179","desmopressin-acetate",0.1323,"Vasopressin receptor agonist"
"1180","desoxycortone",-0.32881,"Mineralocorticoid receptor agonist"
"1181","desoxypeganine",0.0969111111111111,"Acetylcholinesterase inhibitor|Monoamine oxidase inhibitor"
"1182","desvenlafaxine",-0.327333333333333,"Serotonin receptor antagonist"
"1183","devazepide",0.513722222222222,"CCK receptor antagonist"
"1184","dexamethasone",-0.0234333333333333,"Glucocorticoid receptor agonist"
"1185","dexamethasone-acetate",-0.115175,"Glucocorticoid receptor agonist|Corticosteroid agonist|Cytochrome P450 inhibitor"
"1186","dexbrompheniramine",-0.04568,"Histamine receptor antagonist"
"1187","dexchlorpheniramine",-0.0185,"Histamine receptor antagonist"
"1188","dexfenfluramine",0.0655545454545454,"Serotonin receptor agonist"
"1189","dexketoprofen",-0.2252125,"Cyclooxygenase inhibitor"
"1190","dexloxiglumide",0,"CCK receptor antagonist"
"1191","dexniguldipine",0.260411111111111,"Calmodulin inhibitor"
"1192","dextrorphan",0,"Glutamate receptor antagonist"
"1193","DG-041",0.0198,"Prostanoid receptor antagonist"
"1194","DH-97",-0.0131857142857143,"Melatonin receptor antagonist"
"1195","diacerein",-0.01765,"Interleukin inhibitor"
"1196","diazepam",0.0304333333333334,"Benzodiazepine receptor agonist"
"1197","diazoxide",-0.200723076923077,"Potassium channel activator"
"1198","dibenzepin",-0.2134125,"Norepinephrine inhibitor"
"1199","dibenzoylmethane",-0.17215,"Carcinogen"
"1200","dibutyrylcyclic-gmp",-0.7615,"CGMP analog"
"1201","dichloroacetic-acid",0.0281833333333333,"PDK inhibitor"
"1202","dichlorobenzamil",0.50862,"Sodium channel inhibitor"
"1203","dichlorodiamine-platinum",0,"Carcinogen"
"1204","dichlorvos",-1.2218,"Acetylcholinesterase inhibitor"
"1205","diclofenac",-0.0588416666666667,"Cyclooxygenase inhibitor"
"1206","diclofenamide",0.1218,"Carbonic anhydrase inhibitor"
"1207","diclofensine",-0.40821,"Dopamine receptor antagonist"
"1208","dicloxacillin",0.00614444444444443,"Bacterial cell wall synthesis inhibitor"
"1209","dicoumarol",0.0997571428571428,"NADPH inhibitor"
"1210","dictamnine",-0.5484,"Furoquinoline alkaloid"
"1211","dicyclohexylurea",-0.5285,"Epoxide hydolase inhibitor"
"1212","dicycloverine",0.2523375,"Acetylcholine receptor antagonist"
"1213","didanosine",-0.12762,"Nucleoside reverse transcriptase inhibitor"
"1214","dideoxyadenosine",0.41654,"Nucleoside reverse transcriptase inhibitor"
"1215","dieldrin",-0.443,"Enhancer of synaptic activity"
"1216","dienestrol",0.247811111111111,"Estrogen receptor agonist"
"1217","dienogest",0.320763636363636,"Progesterone receptor agonist"
"1218","diethylcarbamazine",0.057,"Lipoxygenase inhibitor"
"1219","diethyltoluamide",-0.37225,"DEET, activator of fly antenna ionotropic receptor IR40a"
"1220","diflorasone",0.50315,"Glucocorticoid receptor agonist"
"1221","diflunisal",-0.3994875,"Prostanoid receptor antagonist"
"1222","digitoxigenin",-0.765128571428571,"Na/K-ATPase inhibitor"
"1223","digitoxin",-0.439475,"Na/K-ATPase inhibitor"
"1224","digoxigenin",-0.328771428571429,"Na/K-ATPase inhibitor"
"1225","digoxin",-0.451976470588235,"Na/K-ATPase inhibitor"
"1226","dihydrexidine",-0.0894571428571429,"Dopamine receptor agonist"
"1227","dihydrocapsaicin",0,"TRPV agonist"
"1228","dihydrodeoxygedunin",-0.26015,"Growth factor receptor activator"
"1229","dihydrosamidin",-0.36525,"Nitric oxide production inhibitor|Phospholipase inhibitor|Platelet activating factor receptor antagonist"
"1230","dihydroxyphenylglycine",0,"Glutamate receptor agonist"
"1231","dilazep",0.116311111111111,"Adenosine receptor antagonist"
"1232","diloxanide",0.171771428571429,"Protein synthesis inhibitor"
"1233","diltiazem",0.181057142857143,"Calcium channel blocker"
"1234","dimaprit",-0.9881,"Histamine receptor agonist"
"1235","dimenhydrinate",0,"Histamine receptor antagonist"
"1236","dimercaptosuccinic-acid",0.01595,"Chelating agent"
"1237","dimesna",-0.7673,"Tubulin inhibitor"
"1238","dimethyl-fumarate",0.1888,"NRF2 activator|KEAP1 ligand|NFKB inhibitor"
"1239","dimetridazole",0,"Bacterial DNA inhibitor"
"1240","diminazene-aceturate",0.11152,"ACE inhibitor|DNA intercalating agent|Topoisomerase inhibitor"
"1241","dimpylate",-0.3268,"Acetylcholinesterase inhibitor"
"1242","dinaciclib",0.630908333333333,"CDK inhibitor"
"1243","dinoprost",0.190825,"Prostacyclin analog"
"1244","dinoprostone",-0.105977777777778,"Prostanoid receptor agonist"
"1245","dioscin",1.447,"Apoptosis stimulant"
"1246","diosmin",0.24676,"Aryl hydrocarbon receptor agonist|Capillary stabilizing agent"
"1247","dioxybenzone",0.02895,"Topical sunscreen agent"
"1248","diperodon",0,"Anesthetic - local"
"1249","diphemanil",0.566742857142857,"Acetylcholine receptor antagonist"
"1250","diphencyprone",0.568833333333333,"Immunostimulant"
"1251","diphenhydramine",0.232625,"Histamine receptor antagonist"
"1252","diphenidol",-0.12997,"Acetylcholine receptor agonist"
"1253","diphenoxylate",-0.00287499999999999,"Opioid receptor agonist"
"1254","diphenyleneiodonium",0.742416666666667,"Nitric oxide synthase inhibitor"
"1255","diphenylpyraline",0.02,"Dopamine receptor antagonist"
"1256","dipivefrine",-0.0179,"Adrenergic receptor agonist"
"1257","dipraglurant",0.05245,"Glutamate receptor antagonist"
"1258","dipropyl-5ct",-0.061725,"Serotonin receptor agonist"
"1259","dipropyl-dopamine",0.16786,"Dopamine receptor agonist"
"1260","diprotin-a",0,"Dipeptidyl peptidase inhibitor"
"1261","dipyridamole",-0.13548,"Phosphodiesterase inhibitor"
"1262","dirithromycin",0,"Bacterial 50S ribosomal subunit inhibitor"
"1263","disopyramide",-0.31601,"Sodium channel inhibitor"
"1264","disulfiram",0.529725,"Aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist"
"1265","ditolylguanidine",-0.223144444444444,"Sigma receptor agonist"
"1266","DL-PDMP",0.413746666666667,"Glucosyltransferase inhibitor"
"1267","DMAB-anabaseine",-0.114511111111111,"Adrenergic receptor agonist"
"1268","DMBI",0.197371428571429,"PDGFR inhibitor|VEGFR inhibitor"
"1269","DMH1",0,"ALK inhibitor"
"1270","DMP-543",0.331642857142857,"Acetylcholine receptor agonist"
"1271","DMP-777",0.0816454545454545,"Elastase inhibitor"
"1272","dobutamine",0,"Adrenergic receptor agonist"
"1273","docetaxel",0.3867,"Tubulin inhibitor"
"1274","doconexent",-0.159418181818182,"PPAR receptor agonist"
"1275","docosatrienoic-acid",0.3504875,"LTB4 inhibitor"
"1276","dofequidar",-0.127325,"MRP inhibitor|P-glycoprotein inhibitor"
"1277","dofetilide",0.202225,"Potassium channel antagonist"
"1278","dolasetron",-0.296121428571429,"Serotonin receptor antagonist"
"1279","dolastatin-10",0.2492625,"Tubulin inhibitor|Immunostimulant"
"1280","dolutegravir",0.513675,"HIV inhibitor"
"1281","domperidone",-0.1469875,"Dopamine receptor antagonist"
"1282","donepezil",0.201591666666667,"Acetylcholinesterase inhibitor"
"1283","donitriptan",-0.451185714285714,"Serotonin receptor agonist"
"1284","dopamine",-0.2110375,"Dopamine receptor agonist"
"1285","doramapimod",-0.197076470588235,"P38 MAPK inhibitor"
"1286","dorsomorphin",0.1102625,"AMPK inhibitor"
"1287","dorzolamide",-0.154077777777778,"Carbonic anhydrase inhibitor"
"1288","dosulepin",0.0892666666666667,"Norepinephrine inhibitor|Serotonin reuptake inhibitor|Tricyclic antidepressant"
"1289","dovitinib",0.303714285714286,"EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"1290","doxapram",-0.08537,"Potassium channel antagonist"
"1291","doxazosin",0.03762,"Adrenergic receptor antagonist"
"1292","doxepin",-0.339808333333333,"Histamine receptor antagonist"
"1293","doxifluridine",-0.317722222222222,"Thymidylate synthase inhibitor"
"1294","doxofylline",-0.0746222222222222,"Adenosine receptor antagonist"
"1295","doxorubicin",0.5867,"Topoisomerase inhibitor"
"1296","doxycycline",0.142828571428571,"Bacterial 30S ribosomal subunit inhibitor"
"1297","doxylamine",0.0811285714285715,"Histamine receptor antagonist"
"1298","DPCPX",0.29146,"Adenosine receptor antagonist"
"1299","DPI-201106",0.0851636363636363,"Sodium channel activator"
"1300","dpn",0.0768625,"Estrogen receptor agonist"
"1301","DPO-1",-0.017625,"Potassium channel antagonist"
"1302","DPPE",0.159057142857143,"Histamine receptor antagonist"
"1303","DR-2313",0.0200714285714286,"PARP inhibitor"
"1304","dronedarone",0,"Adrenergic receptor antagonist"
"1305","droperidol",-0.0140785714285714,"Dopamine receptor antagonist"
"1306","dropropizine",-0.743366666666667,"Antitussive"
"1307","drospirenone",-0.0559166666666666,"Mineralocorticoid receptor antagonist"
"1308","drotaverine",0.4215,"Phosphodiesterase inhibitor"
"1309","droxidopa",0,"Norepinephrine inhibitor"
"1310","droxinostat",0.5340625,"HDAC inhibitor"
"1311","DU-728",-0.3467,"Structural glycoprotein antagonist"
"1312","dubinidine",-0.19754,"Antiepileptic"
"1313","duloxetine",0.0147133333333333,"Norepinephrine inhibitor|Serotonin reuptake inhibitor"
"1314","DUP-697",0.84795,"Cyclooxygenase inhibitor"
"1315","dutasteride",-0.540225,"5-alpha reductase inhibitor"
"1316","DY-131",0.646357142857143,"Estrogen receptor agonist"
"1317","dyclonine",0,"Sodium channel inhibitor"
"1318","dydrogesterone",-0.1556375,"Progesterone receptor agonist"
"1319","dynasore",0,"Dynamin inhibitor"
"1320","dyphylline",-0.30925,"Adenosine receptor antagonist|Phosphodiesterase inhibitor"
"1321","E-2012",-0.607133333333333,"Gamma secretase inhibitor"
"1322","E-4031",-0.164871428571429,"Potassium channel antagonist"
"1323","E-7438",0.26264375,"Histone lysine methyltransferase inhibitor"
"1324","E-7449",1.2503,"PARP inhibitor"
"1325","ebelactone-b",-0.3504125,"Lipase inhibitor"
"1326","EBPC",-0.4598,"Aldose reductase inhibitor"
"1327","ebselen",0.0744625,"Cyclooxygenase inhibitor|Glutathione peroxidase agonist|H+/K+-ATPase inhibitor|Nitric oxide synthase inhibitor"
"1328","ecabet",0.1249,"Gastrin inhibitor|Urease inhibitor"
"1329","econazole",0.02109375,"Lanosterol demethylase inhibitor|Bacterial cell wall synthesis inhibitor|Sterol demethylase inhibitor"
"1330","ecopipam",0.184,"Dopamine receptor antagonist"
"1331","edaravone",-0.0729,"Nootropic agent"
"1332","edoxaban",-0.3472,"Coagulation factor inhibitor"
"1333","edoxudine",1.04723333333333,"DNA inhibitor"
"1334","edrophonium",-0.42365,"Acetylcholinesterase inhibitor"
"1335","efaproxiral",0.38145,"Haemoglobin oxygen release stimulant"
"1336","efatutazone",0.37174,"PPAR receptor agonist"
"1337","efavirenz",0.04114,"HIV inhibitor"
"1338","eflornithine",0.200733333333333,"Ornithine decarboxylase inhibitor"
"1339","EGF-816",0.6987,"EGFR inhibitor"
"1340","EHNA",-0.11251,"Adenosine deaminase inhibitor"
"1341","EI-231",0.07025,"Casein kinase inhibitor"
"1342","EI-247",-0.386016666666667,"IGF-1 inhibitor"
"1343","EI-273",-0.1583,"PKC inhibitor"
"1344","EI1",0.53895,"Histone lysine methyltransferase inhibitor"
"1345","eicosatetraynoic-acid",-0.1338125,"Cyclooxygenase inhibitor|Lipoxygenase inhibitor"
"1346","eicosatrienoic-acid",0.317433333333333,"Vasodilator"
"1347","elacridar",-0.17122,"P-glycoprotein inhibitor"
"1348","elesclomol",0.02165,"Oxidizing agent"
"1349","eliprodil",-0.2645125,"Glutamate receptor antagonist"
"1350","ellagic-acid",0.559966666666667,"Glutathione transferase inhibitor|Aldose reductase inhibitor|Beta secretase inhibitor|HCV inhibitor|HIV inhibitor|Quorum sensing signaling modulator|Reverse transcriptase inhibitor"
"1351","ellipticine",0.492785714285714,"Topoisomerase inhibitor"
"1352","eltrombopag",0.63035,"Thrombopoietin receptor agonist"
"1353","elvitegravir",0.0108285714285714,"HIV inhibitor"
"1354","embelin",0.326275,"HCV inhibitor|XIAP inhibitor"
"1355","EMD-1214063",-0.22054,"HGF receptor inhibitor"
"1356","EMD-386088",0.311283333333333,"Serotonin receptor agonist"
"1357","EMD-53998",0.3090375,"Phosphodiesterase inhibitor"
"1358","EMD-84",0.218275,"Angiotensin receptor antagonist"
"1359","emedastine",-0.25822,"Histamine receptor antagonist"
"1360","emetine",-0.74988,"Protein synthesis inhibitor"
"1361","EMF-BCA1-57",-0.18095,"Caspase inhibitor"
"1362","EMF-BCA1-60",-0.133314285714286,"Caspase inhibitor"
"1363","EMF-BCA1-64",-0.247636363636364,"Caspase inhibitor"
"1364","emodic-acid",0.1955,"Laxative"
"1365","emodin",-0.396583333333333,"11-beta-HSD1 inhibitor"
"1366","empagliflozin",-0.1988,"Sodium channel inhibitor"
"1367","emtricitabine",-0.443733333333333,"Nucleoside reverse transcriptase inhibitor"
"1368","enalapril",-0.160391666666667,"ACE inhibitor"
"1369","enalaprilat",-0.04048,"ACE inhibitor"
"1370","endo-IWR-1",0.09892,"PARP inhibitor"
"1371","ENMD-2076",0.2801625,"Aurora kinase inhibitor|FLT3 inhibitor|VEGFR inhibitor"
"1372","enobosarm",-0.21188,"Androgen receptor antagonist"
"1373","enoxacin",0.120466666666667,"Bacterial DNA Gyrase inhibitor"
"1374","enoximone",-1.18705,"Phosphodiesterase inhibitor"
"1375","enoxolone",0.13024,"Gap junction modulator"
"1376","enprofylline",-0.193342857142857,"Phosphodiesterase inhibitor"
"1377","enrofloxacin",-0.1552,"Bacterial DNA inhibitor"
"1378","entacapone",-0.2532,"Catechol O methyltransferase inhibitor"
"1379","entecavir",-0.656533333333333,"DNA inhibitor|Reverse transcriptase inhibitor"
"1380","entinostat",0.612252941176471,"HDAC inhibitor"
"1381","enzalutamide",-0.2621,"Androgen receptor antagonist"
"1382","enzastaurin",-0.2691375,"PKC inhibitor"
"1383","EO-1428",0.08857,"P38 MAPK inhibitor"
"1384","eperezolid",0.3261375,"Bacterial 30S ribosomal subunit inhibitor"
"1385","epibatidine",0.238216666666667,"Acetylcholine receptor agonist"
"1386","epicatechin",0.2254,"Bacterial DNA inhibitor"
"1387","epinastine",-0.276825,"Histamine receptor antagonist"
"1388","epinephrine",-0.14965,"Adrenergic receptor agonist|Neurotransmitter"
"1389","epirizole",-0.0413777777777778,"Cyclooxygenase inhibitor"
"1390","epirubicin",0.44176875,"Topoisomerase inhibitor"
"1391","epitiostanol",-0.1546625,"Androgen receptor agonist"
"1392","eplerenone",0.01915,"Cytochrome P450 inhibitor"
"1393","epothilone",0.2856,"Tubulin inhibitor"
"1394","epothilone-a",-0.461357142857143,"Tubulin inhibitor"
"1395","epothilone-b",0.05635,"Tubulin inhibitor"
"1396","epoxycholesterol",0.15955,"LXR agonist"
"1397","eprosartan",-0.30542,"Angiotensin receptor antagonist"
"1398","eptifibatide",0.23456,"Platelet aggregation inhibitor"
"1399","EPZ-004777",-0.5089,"DOT1L inhibitor"
"1400","EPZ-005687",-0.2053,"Histone lysine methyltransferase inhibitor"
"1401","EPZ-015666",-0.52554,"PRMT inhibitor"
"1402","EPZ-020411",0.816133333333333,"PRMT inhibitor"
"1403","EPZ-5676",-0.4101,"DOT1L inhibitor"
"1404","equilin",-0.101211111111111,"Estrogen receptor agonist"
"1405","equol",-0.219045454545455,"Estrogen receptor agonist"
"1406","ER-27319",0.635471428571429,"Syk inhibitor"
"1407","erastin",-0.368564285714286,"Ion channel antagonist"
"1408","erbstatin-analog",-0.24382,"EGFR inhibitor|Tyrosine kinase inhibitor"
"1409","ercalcitriol",0.114514285714286,"Vitamin D receptor agonist"
"1410","ergocornine",0.01171,"Dopamine receptor agonist"
"1411","ergocryptine",0,"Dopamine receptor agonist"
"1412","ergometrine",-0.560666666666667,"Adrenergic receptor agonist|Serotonin receptor agonist"
"1413","eriodictyol",0.048925,"Cytochrome P450 inhibitor"
"1414","erlotinib",0.100574074074074,"EGFR inhibitor"
"1415","erteberel",-0.1249,"Estrogen receptor agonist"
"1416","erythromycin",-0.0987181818181818,"NFKB inhibitor"
"1417","erythromycin-estolate",0.185322222222222,"Bacterial 50S ribosomal subunit inhibitor"
"1418","erythromycin-ethylsuccinate",0.142464285714286,"Cytochrome P450 inhibitor|Motilin receptor agonist|NFKB inhibitor|Protein synthesis inhibitor"
"1419","erythrosine",0,"Coloring agent"
"1420","esatenolol",-0.85215,"Adrenergic receptor antagonist"
"1421","escitalopram",-0.2155,"Selective serotonin reuptake inhibitor (SSRI)"
"1422","esculin",-0.287785714285714,"Antioxidant"
"1423","eserine",0,"Cholinesterase inhibitor"
"1424","esmolol",-0.317533333333333,"Adrenergic receptor antagonist"
"1425","esomeprazole",0.12725,"Proton pump inhibitor"
"1426","estradiol",0.0857318181818182,"Estrogen receptor agonist"
"1427","estradiol-cypionate",-0.406842857142857,"Estrogen receptor agonist"
"1428","estramustine",-0.0679714285714286,"DNA inhibitor"
"1429","estramustine-phosphate",-0.0062,"DNA inhibitor|DNA alkylating agent|Estrogen receptor agonist|Tubulin inhibitor"
"1430","estriol",-0.1667375,"Estrogen receptor agonist"
"1431","estrone",-0.294428571428571,"Estrogen receptor agonist"
"1432","estropipate",-0.216546666666667,"Estrogen receptor agonist"
"1433","etacrynic-acid",0.117211111111111,"Sodium channel inhibitor"
"1434","etamivan",0.116977777777778,"Respiratory stimulant"
"1435","etamsylate",0,"Haemostatic agent"
"1436","etanidazole",0.13852,"Bacterial cell wall synthesis inhibitor"
"1437","etazolate",-0.58085,"Phosphodiesterase inhibitor"
"1438","ethaverine",0.376033333333333,"Calcium channel blocker"
"1439","ethionamide",0.9086,"Mycolic synthesis inhibitor"
"1440","ethisterone",0,"Progestogen hormone"
"1441","ethoprop",-0.366066666666667,"Acetylcholinesterase inhibitor"
"1442","ethosuximide",0.40915,"Succinimide antiepileptic"
"1443","ethotoin",0.339,"Hydantoin antiepileptic"
"1444","ethylenediaminetetraacetic-acid",-0.0712,"PKC inhibitor"
"1445","ethylestrenol",0.523633333333333,"Progesterone receptor agonist"
"1446","ethynodiol",0.8104,"Steroidal progestin"
"1447","eticlopride",0,"Dopamine receptor antagonist"
"1448","etidronic-acid",0,"Bone resorption inhibitor"
"1449","etifenin",-0.0517,"Compound used in hepatobiliary scans of the liver"
"1450","etilefrine",-0.5466,"Adrenergic receptor agonist"
"1451","etiocholanolone",-0.03045,"GABA receptor antagonist"
"1452","etizolam",-0.15552,"Benzodiazepine receptor agonist"
"1453","etodolac",-0.137891666666667,"Cyclooxygenase inhibitor"
"1454","etofenamate",-0.0553,"Cyclooxygenase inhibitor"
"1455","etofylline",0,"Adenosine receptor antagonist"
"1456","etofylline-clofibrate",0.0388166666666667,"Platelet aggregation inhibitor|Lipase clearing factor inhibitor"
"1457","etomidate",-0.571,"Membrane integrity inhibitor|GABA receptor modulator|Membrane permeability inhibitor"
"1458","etomoxir",-0.244108333333333,"Carnitine palmitoyltransferase inhibitor"
"1459","etoposide",0.140364285714286,"Topoisomerase inhibitor"
"1460","etoricoxib",0.01749,"Cyclooxygenase inhibitor"
"1461","ETP-46464",-1.10215,"ATR kinase inhibitor"
"1462","etravirine",-0.0744666666666667,"Non-nucleoside reverse transcriptase inhibitor"
"1463","eucatropine",-0.9217,"Acetylcholine receptor antagonist"
