"","pert_iname","norm_cs","moa"
"789","butein",-0.474171428571429,"EGFR inhibitor|Src inhibitor"
"790","butenafine",0,"Fungal squalene epoxidase inhibitor"
"791","butoconazole",0.508866666666667,"Bacterial cell wall synthesis inhibitor"
"792","butorphanol-(+)-tartrate",0.2833125,"Opioid receptor agonist|Opioid receptor antagonist"
"793","butylparaben",0.0772875,"DNA inhibitor"
"794","BVD-523",-0.165,"MAP kinase inhibitor"
"795","BVT-948",0,"Tyrosine phosphatase inhibitor"
"796","BW-180C",0.0221,"Opioid receptor agonist"
"797","BW-373U86",0,"Opioid receptor agonist"
"798","BW-723C86",-0.2353625,"Serotonin receptor agonist"
"799","BW-B70C",-0.0676285714285714,"Lipoxygenase inhibitor"
"800","BX-795",0.136386363636364,"IKK inhibitor"
"801","BX-912",0.230515384615385,"PDK inhibitor"
"802","BYK-204165",0,"PARP inhibitor"
"803","byssochlamic-acid",0.51135,"Mycotoxin"
"804","C-1",-0.151357142857143,"Protein kinase inhibitor"
"805","C-646",0.195935,"Histone acetyltransferase inhibitor"
"806","C2-dihydroceramide",-1.3307,"Inactive form of C2 ceramide"
"807","CA-074-Me",0.765785714285714,"Cathepsin inhibitor"
"808","cabazitaxel",0.01754,"Tubulin inhibitor"
"809","cabergoline",-0.0143642857142857,"Dopamine receptor agonist"
"810","cabozantinib",0.366811764705882,"RET inhibitor|VEGFR inhibitor"
"811","caffeic-acid",-0.135642857142857,"HIV inhibitor|Lipoxygenase inhibitor|NFKB inhibitor|Nitric oxide production inhibitor|PPAR receptor agonist|TNF inhibitor"
"812","caffeine",0.49705,"Adenosine receptor antagonist|Phosphodiesterase inhibitor"
"813","calcifediol",0.266033333333333,"Vitamin D receptor agonist"
"814","calcipotriol",0,"Vitamin D receptor agonist"
"815","calcitriol",0.019988,"Vitamin D receptor agonist"
"816","calmidazolium",0.414075,"Calcium channel blocker|Calmodulin antagonist"
"817","calpeptin",0.170985714285714,"Calpain inhibitor"
"818","calycanthine",0.5983875,"GABA receptor antagonist"
"819","calyculin",-0.03055,"Protein phosphatase inhibitor"
"820","CAM-9-026",0.41765,"Membrane integrity inhibitor"
"821","camicinal",0.49035,"Motilin receptor agonist"
"822","camostat-mesilate",-0.241225,"Protease inhibitor|Peptidase inhibitor|Trypsin inhibitor"
"823","camptothecin",-0.2126,"Topoisomerase inhibitor"
"824","canagliflozin",-0.134877777777778,"Sodium channel inhibitor"
"825","candesartan",0.474655555555556,"Angiotensin receptor antagonist"
"826","candesartan-cilextil",-0.1935,"Angiotensin receptor antagonist"
"827","canertinib",0.290931818181818,"EGFR inhibitor"
"828","cantharidin",1.1969,"Protein phosphatase inhibitor"
"829","capecitabine",0.143614285714286,"DNA inhibitor|Thymidylate synthase inhibitor"
"830","capsaicin",0.0736533333333333,"TRPV agonist"
"831","capsazepine",0.419577777777778,"TRPV agonist"
"832","captopril",-0.1834,"ACE inhibitor"
"833","carbachol",0.0523,"Cholinergic receptor agonist"
"834","carbacyclin",0.0234,"PPAR receptor agonist"
"835","carbamazepine",-0.32504,"Carboxamide antiepileptic"
"836","carbaryl",0,"Acetylcholinesterase inhibitor"
"837","carbendazim",-1.0445,"Tubulin inhibitor"
"838","carbenoxolone",0.011895,"11-beta-HSD1 inhibitor"
"839","carbidopa",0,"Aromatic L-amino acid decarboxylase inhibitor"
"840","carbimazole",-0.29225,"Antithyroid agent"
"841","carbinoxamine",-0.24735,"Histamine receptor antagonist|Calcium channel blocker"
"842","carbofuran",0.2933875,"Cholinesterase inhibitor"
"843","cardamonin",-0.9805,"NFKB inhibitor"
"844","cardiogenol-c",-0.113375,"Cardiomyogenesis inducer"
"845","carfilzomib",0.0325428571428571,"Proteasome inhibitor"
"846","carglumic-acid",0.379536363636364,"Carbamoyl phosphate synthase activator"
"847","cariporide",0.54675,"Sodium channel inhibitor"
"848","cariprazine",-0.353275,"Dopamine receptor antagonist"
"849","carisoprodol",0.0221,"Acetylcholine receptor antagonist"
"850","carmofur",-0.0994333333333333,"Thymidylate synthase inhibitor"
"851","carmoxirole",0.181733333333333,"Dopamine receptor agonist"
"852","carmustine",-0.23505,"DNA alkylating agent|DNA inhibitor"
"853","carnosol",0.8552,"Antioxidant"
"854","carprofen",0.102671428571429,"Cyclooxygenase inhibitor"
"855","carteolol",0.4391,"Adrenergic receptor antagonist"
"856","carvedilol",-0.0321875,"Adrenergic receptor antagonist"
"857","castanospermine",-0.275825,"Glucosidase inhibitor"
"858","catechin",-0.11285,"Beta secretase inhibitor|Fatty acid synthase inhibitor|LDL antioxidants"
"859","CAY-10415",-0.41135,"Insulin sensitizer"
"860","CAY-10470",0.33525,"NFKB inhibitor"
"861","CAY-10577",0.2666,"Casein kinase inhibitor"
"862","CAY-10578",0.05814,"Casein kinase inhibitor"
"863","CAY-10585",-0.02345,"HIF modulator"
"864","CAY-10594",0.5186,"Phospholipase inhibitor"
"865","CAY-10618",0.0858571428571429,"NAMPT inhibitor"
"866","CB-10-277",0.108327272727273,"DNA inhibitor|DNA synthesis inhibitor"
"867","CC-401",0.281081818181818,"JNK inhibitor"
"868","CC-930",-0.4873,"JNK inhibitor"
"869","CCCP",0.1255,"Mitochondrial oxidative phosphorylation uncoupler"
"870","CCMI",-0.51435,"Acetylcholine receptor allosteric modulator"
"871","CCMQ",0.09155,"Inhibitor of the binding of homoquinolinic acid to non-NMDA sensitive sites"
"872","CCT-018159",-0.1501,"HSP inhibitor"
"873","CCT-031374",-0.460363636363636,"WNT inhibitor"
"874","CD-1530",0.358825,"Retinoid receptor agonist"
"875","CD-437",-0.0572,"Retinoid receptor agonist"
"876","CDC",0.142225,"Lipoxygenase inhibitor"
"877","cebranopadol",0,"Opioid receptor agonist"
"878","cediranib",-0.107045454545455,"VEGFR inhibitor|KIT inhibitor"
"879","cefaclor",-0.065225,"Bacterial cell wall synthesis inhibitor"
"880","cefadroxil",-0.7657,"Bacterial cell wall synthesis inhibitor"
"881","cefatrizine",0.00908333333333333,"Bacterial cell wall synthesis inhibitor"
"882","cefdinir",-0.060775,"Bacterial cell wall synthesis inhibitor"
"883","cefepime",-0.2233,"Bacterial cell wall synthesis inhibitor"
"884","cefixime",-0.09188,"Bacterial cell wall synthesis inhibitor"
"885","cefmetazole",0,"Bacterial cell wall synthesis inhibitor"
"886","cefoperazone",0.207333333333333,"Bacterial cell wall synthesis inhibitor"
"887","ceforanide",0.00228888888888888,"Penicillin binding protein inhibitor"
"888","cefotetan",-0.116481818181818,"Bacterial cell wall synthesis inhibitor"
"889","cefotiam",-0.0971625,"Bacterial cell wall synthesis inhibitor"
"890","cefoxitin",-0.0501166666666667,"Bacterial cell wall synthesis inhibitor"
"891","cefozopran",0.648114285714286,"Bacterial cell wall synthesis inhibitor"
"892","cefuroxime",0,"Bacterial cell wall synthesis inhibitor"
"893","celastrol",-0.44614,"Anti-inflammatory|Antioxidant|HSP inhibitor|NFKB inhibitor|Topoisomerase inhibitor"
"894","celecoxib",0.0818461538461538,"Cyclooxygenase inhibitor"
"895","celiprolol",0.53975,"Adrenergic receptor antagonist"
"896","CEP-32496",-0.293033333333333,"RAF inhibitor"
"897","CEP-33779",0.5576,"JAK inhibitor"
"898","CEP-37440",0.0932090909090909,"ALK inhibitor"
"899","cephaeline",0.22018,"Protein synthesis inhibitor"
"900","cephalexin",-0.2519,"Bacterial cell wall synthesis inhibitor"
"901","cephalotaxine",0.681233333333333,"Protein synthesis inhibitor"
"902","cephalothin",0.858,"Bacterial cell wall synthesis inhibitor"
"903","cepharanthine",0.6023375,"NFKB inhibitor"
"904","ceramide",-0.15165,"Serine/threonine protein phosphatase activator"
"905","cercosporin",-0.101428571428571,"Photoactivated toxin"
"906","ceritinib",0,"ALK inhibitor"
"907","cerivastatin",0.23926,"HMGCR inhibitor"
"908","cerulenin",0.7363,"Fatty acid synthase inhibitor"
"909","cetirizine",0.2961,"Histamine receptor antagonist"
"910","cetraxate",0.257466666666667,"Mucus protecting agent"
"911","cevimeline",0.07376,"Acetylcholine receptor agonist"
"912","CFI-400945",0,"Serine/threonine kinase inhibitor"
"913","CFM-1571",-0.0467166666666667,"Guanylate cyclase activator"
"914","CG-930",-0.04205,"JNK inhibitor"
"915","CGH-2466",0.4755,"Adenosine receptor antagonist"
"916","CGK-733",0.0671333333333333,"ATM kinase inhibitor|ATR kinase inhibitor"
"917","CGP-12177",-0.06934,"Adrenergic receptor agonist"
"918","CGP-13501",-0.229377777777778,"GABA receptor antagonist"
"919","CGP-20712",-0.1927,"Adrenergic receptor antagonist"
"920","CGP-37157",0.0825428571428572,"Calcium channel blocker|Mitochondrial Na+/Ca2+ exchanger antagonist|Sodium/calcium exchange inhibitor"
"921","CGP-52411",0.02325,"EGFR inhibitor"
"922","CGP-52432",-0.2375625,"GABA receptor antagonist"
"923","CGP-53353",0.5424375,"EGFR inhibitor|PKC inhibitor"
"924","CGP-54626",-0.104142857142857,"GABA receptor antagonist"
"925","CGP-55845",0.2905125,"GABA receptor antagonist"
"926","CGP-57380",0.577833333333333,"MAP kinase inhibitor"
"927","CGP-60474",-0.6013,"CDK inhibitor"
"928","CGP-7930",-0.30896,"GABA receptor antagonist|GABA receptor agonist"
"929","CGS-12066B",0.2339,"Serotonin receptor agonist"
"930","CGS-15943",0.4834875,"Adenosine receptor antagonist"
"931","CGS-20625",-0.03149,"Benzodiazepine receptor agonist"
"932","CGS-21680",0.1007,"Adenosine receptor agonist"
"933","CH-223191",-0.739,"Aryl hydrocarbon receptor antagonist"
"934","chaetocin",-0.799233333333333,"Histone lysine methyltransferase inhibitor"
"935","chelerythrine",0.0570857142857143,"Protein kinase inhibitor"
"936","chelidonine",-0.465428571428571,"Tubulin inhibitor"
"937","CHEMBL-1222381",-0.331358333333333,"Neural stem cell inducer"
"938","CHEMBL-374350",0.47065,"NFKB inhibitor"
"939","chenodiol",0,"11-beta-HSD1 inhibitor"
"940","CHIR-99021",-0.0960538461538462,"GSK inhibitor"
"941","chlorambucil",-0.09635,"DNA inhibitor"
"942","chlorcyclizine",0.3715,"Histamine receptor antagonist"
"943","chlordiazepoxide",0.50432,"Benzodiazepine receptor agonist"
"944","chlorhexidine",0,"Bacterial membrane integrity inhibitor"
"945","chlormezanone",-0.18354,"GABA receptor antagonist"
"946","chloroform",0,"Solvent"
"947","chlorogenic-acid",-0.10765,"Antioxidant"
"948","chloropyramine",-0.7633,"Histamine receptor antagonist"
"949","chloroquine",-0.0688588235294118,"Antimalarial"
"950","chlorothiazide",0.55925,"Diuretic"
"951","chlorotrianisene",0,"Estrogenic hormone"
"952","chloroxine",-0.01955,"Opioid receptor antagonist"
"953","chlorphensin",-0.29275,"Muscle relaxant"
"954","chlorpropamide",0.103057142857143,"ATP channel blocker"
"955","chlorpropham",0,"Antiviral"
"956","chlorpyrifos",-0.0118,"Acetylcholinesterase inhibitor"
"957","chlortalidone",0.0831222222222222,"Carbonic anhydrase inhibitor"
"958","chlorzoxazone",-0.0841,"Bacterial 30S ribosomal subunit inhibitor"
"959","cholic-acid",-0.06655,"Bile acid"
"960","choline-alfoscerate",0.110325,"Acetylcholine receptor agonist|Acetylcholine precursor|Membrane permeability enhancer"
"961","chromanol",-0.1138,"Potassium channel antagonist"
"962","chromomycin-a3",-0.328771428571429,"DNA binding agent"
"963","chrysenequinone",1.0463,"DNA mismatch binding"
"964","chrysin",0.299633333333333,"Breast cancer resistance protein inhibitor"
"965","CI-966",0.3548,"GAT inhibitor"
"966","CI-976",0.0779714285714286,"ACAT inhibitor"
"967","cianidanol",0.0137416666666667,"Fatty acid synthase inhibitor"
"968","ciclacillin",0.406728571428571,"Bacterial cell wall synthesis inhibitor"
"969","ciclesonide",0.32265,"Glucocorticoid receptor agonist"
"970","ciclopirox",0.17695,"Membrane integrity inhibitor"
"971","CID-5458317",0.8253,"MAP kinase inhibitor"
"972","ciglitazone",0.235533333333333,"PPAR receptor agonist"
"973","cilastatin",0.504975,"Dehydropeptidase inhibitor"
"974","cilazapril",-0.9413,"ACE inhibitor"
"975","cilengitide",0.40285,"Integrin inhibitor"
"976","cilomilast",-0.07605,"Phosphodiesterase inhibitor"
"977","cilostamide",-0.2778,"Phosphodiesterase inhibitor"
"978","cilostazol",-0.116727272727273,"Phosphodiesterase inhibitor"
"979","cimaterol",0.4083625,"Adrenergic receptor agonist"
"980","cimetidine",0.171283333333333,"Histamine receptor antagonist"
"981","cinacalcet",0.0845142857142857,"Calcium channel activator"
"982","cinaciguat",0.255271428571429,"Guanylate cyclase activator"
"983","cinanserin",0.1437,"Serotonin receptor antagonist"
"984","cinchocaine",-0.48475,"Sodium channel inhibitor"
"985","cinchonine",0.3078,"P-glycoprotein inhibitor"
"986","cinepazide",0.0992666666666667,"Calcium channel activator"
"987","cinnarizine",-0.320957142857143,"Calcium channel blocker"
"988","cinobufagin",0.871585714285714,"Na/K-ATPase inhibitor"
"989","cinoxacin",0.210222222222222,"Bacterial DNA Gyrase inhibitor"
"990","ciprofibrate",0.348666666666667,"PPAR receptor agonist"
"991","ciprofloxacin",0.7692,"Bacterial DNA Gyrase inhibitor"
"992","ciproxifan",0.6753,"Histamine receptor antagonist"
"993","cirazoline",0.233742857142857,"Adrenergic receptor agonist"
"994","cisapride",-0.550029411764706,"Serotonin receptor agonist"
"995","citalopram",0.104026666666667,"Serotonin receptor antagonist"
"996","CITCO",0.428228571428571,"CAR agonist"
"997","citiolone",0.7979,"Mucolytic"
"998","CL-218872",0.125872727272727,"GABA receptor agonist"
"999","CL-82198",-0.145777777777778,"Metalloproteinase inhibitor"
"1000","cladribine",0.22915,"Adenosine deaminase inhibitor|Ribonucleoside reductase inhibitor"
"1001","clebopride",-0.643583333333333,"Dopamine receptor antagonist"
"1002","clemastine",0.4613,"Histamine receptor antagonist"
"1003","clemizole",0.6969,"HCV inhibitor"
"1004","clenbuterol",-0.0245666666666667,"Adrenergic receptor agonist"
"1005","clidinium",0,"Acetylcholine receptor antagonist"
"1006","climbazole",0.2990375,"Enzyme inducer"
"1007","clinafloxacin",-0.249225,"Bacterial DNA Gyrase inhibitor"
"1008","clindamycin",-0.2966,"Protein synthesis inhibitor"
"1009","clinofibrate",0.02266,"Lipase inhibitor"
"1010","clioquinol",0.03498,"Chelating agent"
"1011","clobenpropit",-0.516775,"Histamine receptor antagonist"
"1012","clobetasol",0.69952,"Glucocorticoid receptor agonist"
"1013","clocortolone-pivalate",0.660272727272727,"Steroid"
"1014","clodronic-acid",0.3282,"Bone resorption inhibitor"
"1015","clofarabine",0.0139777777777778,"Ribonucleoside reductase inhibitor"
"1016","clofazimine",0.0115222222222222,"Bacterial DNA inhibitor"
"1017","clofibrate",-0.1235875,"PPAR receptor agonist"
"1018","clofibric-acid",-0.122293333333333,"PPAR receptor agonist"
"1019","clofilium",0,"Potassium channel antagonist"
"1020","clofoctol",-0.00959999999999999,"Bacterial protein synthesis inhibitor"
"1021","clomethiazole",-0.03141,"GABA receptor antagonist|GABA receptor modulator"
"1022","clomifene",0.134,"Estrogen receptor antagonist"
"1023","clomipramine",-0.0837666666666667,"Serotonin receptor antagonist"
"1024","clonazepam",0.154155555555556,"GABA receptor agonist"
"1025","clonidine",0.178063157894737,"Adrenergic receptor agonist"
"1026","clopamide",-0.51675,"Sodium/chloride cotransporter inhibitor"
"1027","cloperastine",0.85885,"Antitussive"
"1028","clopidogrel",0.424671428571429,"Purinergic receptor antagonist"
"1029","clorgiline",-0.57065,"Monoamine oxidase inhibitor"
"1030","clorsulon",-1.201,"Glycolysis inhibitor"
"1031","closantel",0,"Chitin inhibitor|NFKB inhibitor"
"1032","clotrimazole",0.000628571428571439,"Cytochrome P450 inhibitor|Imidazoline ligand"
"1033","cloxacillin",0,"Bacterial cell wall synthesis inhibitor"
"1034","clozapine",0.287469230769231,"Serotonin receptor antagonist|Dopamine receptor antagonist"
"1035","CMPD-1",-0.329928571428571,"P38 MAPK inhibitor"
"1036","CNQX",-0.1699,"Glutamate receptor antagonist"
"1037","CNX-774",0.356392307692308,"BTK inhibitor"
"1038","CO-101244",0.110628571428571,"Ionotropic glutamate receptor antagonist"
"1039","CO-102862",0.425975,"Sodium channel inhibitor"
"1040","cobicistat",0.20515,"Cytochrome P450 inhibitor"
"1041","cobimetinib",-0.3324,"MEK inhibitor"
"1042","COL-3",0,"Matrix metalloprotease inhibitor"
"1043","colchicine",0,"Tubulin inhibitor"
"1044","colforsin",0.55446,"Adenylyl cyclase activator"
"1045","colforsin-daproate",0.573425,"Adenylyl cyclase activator"
"1046","compound-w",0,"Beta secretase inhibitor"
"1047","conivaptan",0.16255,"Vasopressin receptor antagonist"
"1048","copanlisib",0.0948555555555556,"PI3K inhibitor"
"1049","cordycepin",-0.16836,"DNA inhibitor"
"1050","cortisol",0,"Glucocorticoid receptor agonist"
"1051","cortisone",-0.1767375,"Androgen receptor antagonist"
"1052","cortisone-acetate",-0.0167230769230769,"Glucocorticoid receptor agonist"
"1053","corynanthine",0.143857142857143,"Adrenergic receptor antagonist"
"1054","cosmosiin",0.3217,"Cytochrome P450 inhibitor"
"1055","costunolide",0,"Telomerase inhibitor"
"1056","cotinine",0.076925,"Nicotinic receptor agonist"
"1057","coumaric-acid",-0.127633333333333,"Antioxidant"
"1058","coumarin",0.0809833333333333,"Vitamin K antagonist"
"1059","coumestrol",-0.22802,"Estrogen receptor agonist"
"1060","coumophos",-0.53035,"Cholinesterase inhibitor"
"1061","CP-466722",0.289945454545455,"ATM kinase inhibitor"
"1062","CP-55940",0.0121875,"Cannabinoid receptor agonist"
"1063","CP-673451",0.48425,"PDGFR inhibitor"
"1064","CP-724714",-0.02279375,"Tyrosine kinase inhibitor|EGFR inhibitor"
"1065","CP-91149",0,"Glycogen phosphorylase inhibitor"
"1066","CP-93129",-0.261225,"Serotonin receptor agonist"
"1067","CP-94253",-0.248744444444444,"Serotonin receptor agonist"
"1068","CP-945598",-0.268825,"Cannabinoid receptor antagonist"
"1069","CPI-1189",0.246325,"TNF inhibitor"
"1070","CPI-360",-0.42075,"Histone lysine methyltransferase inhibitor"
"1071","CPI-613",1.1747,"PDK inhibitor"
"1072","crenolanib",0,"PDGFR inhibitor"
"1073","crizotinib",0.2849625,"ALK inhibitor"
"1074","cromoglicic-acid",0.02478,"Immunosuppressant"
"1075","crotamiton",0.67705,"Antipruritic"
"1076","CS-110266",0,"Dopamine receptor agonist"
"1077","CS-1657",0.206771428571429,"PARP inhibitor"
"1078","CS-917",-0.4351,"Fructose biphosphate inhibitor"
"1079","CT-7758",-0.27707,"Integrin inhibitor"
"1080","CTB",0.236646666666667,"Histone Acetyltransferase activator"
"1081","CTPB",-1.0963,"Histone Acetyltransferase activator"
"1082","CTS-1027",-0.1549,"Metalloproteinase inhibitor"
"1083","curcumin",-0.00957142857142856,"Cyclooxygenase inhibitor|Histone acetyltransferase inhibitor|Lipoxygenase inhibitor|NFKB inhibitor"
"1084","cutamesine",0.3604,"Sigma receptor agonist"
"1085","CV-1808",0.5983125,"Adenosine receptor agonist"
"1086","CX-4945",0.0275,"Casein kinase inhibitor"
"1087","CX-516",-0.59728,"Glutamate receptor antagonist"
"1088","CX-5461",-0.13091875,"RNA polymerase inhibitor"
"1089","cyanoquinoline-11",-0.0599846153846154,"Kinase inhibitor"
"1090","cyclazosin",0.38735,"Adrenergic receptor antagonist"
"1091","cyclizine",0.297383333333333,"Histamine receptor antagonist"
"1092","cyclobenzaprine",0.25846,"Adrenergic receptor agonist|Serotonin receptor agonist"
"1093","cycloheximide",0,"Protein synthesis inhibitor"
"1094","cyclopamine",-0.229325,"Smoothened receptor antagonist"
"1095","cyclopenthiazide",-0.625333333333333,"Thiazide diuretic"
"1096","cyclopentolate",-0.3695375,"Acetylcholine receptor antagonist"
"1097","cyclophosphamide",-0.08628,"DNA alkylating agent"
"1098","cyclopiazonic-acid",0.0255777777777778,"ATPase inhibitor"
"1099","cycloserine",0,"Glutamate receptor agonist"
"1100","cyclosporin-a",0.225315384615385,"Calcineurin inhibitor"
"1101","cyproheptadine",0.42816,"Histamine receptor antagonist"
"1102","CYT-387",0.146318181818182,"JAK inhibitor"
"1103","CYT-997",0.16867,"Tubulin inhibitor"
"1104","cytarabine",-0.1202375,"Ribonucleoside reductase inhibitor"
"1105","cytisine",-0.288472727272727,"Acetylcholine receptor agonist"
"1106","cytochalasin-d",-0.145042857142857,"Tubulin inhibitor"
"1107","cytosporone-b",-0.213784615384615,"NUR77 receptor agonist"
"1108","D-4476",-0.00182857142857143,"TGF-beta receptor inhibitor"
"1109","D-609",-0.181475,"Phospholipase inhibitor"
"1110","D-64131",-0.0671,"Tubulin inhibitor"
"1111","D-64406",-0.308057142857143,"PDGFR inhibitor"
"1112","D-serine",-0.0983625,"Glutamate receptor agonist"
"1113","dabigatran-etexilate",0.367266666666667,"Thrombin inhibitor|Serine protease inhibitor"
"1114","dabrafenib",0.59313125,"RAF inhibitor"
"1115","dacarbazine",-0.2401,"DNA alkylating agent"
"1116","dacinostat",0.25048125,"HDAC inhibitor"
"1117","dacomitinib",0.496978571428571,"EGFR inhibitor"
"1118","dactinomycin",-0.2759,"RNA polymerase inhibitor"
"1119","daidzein",0.706433333333333,"Estrogen receptor agonist"
"1120","dalargin",0,"Opioid receptor agonist"
"1121","dalcetrapib",-0.47223,"Cholesterol inhibitor"
"1122","dalfampridine",0.56984,"Potassium channel antagonist"
"1123","daminozide",-0.04844375,"KDM2A inhibitor"
"1124","damnacanthal",0.740566666666667,"Src inhibitor"
"1125","danazol",-0.0233,"Estrogen receptor antagonist|Progesterone receptor agonist"
"1126","danegaptide",0.502075,"Gap junction modulator"
"1127","dantrolene",0.119581818181818,"Calcium channel blocker"
"1128","dantron",0.238411111111111,"Laxative"
"1129","danusertib",0.118725,"Aurora kinase inhibitor|FGFR inhibitor"
"1130","dapagliflozin",0.3505,"Sodium/glucose cotransporter inhibitor"
"1131","daphnetin",0,"Protein kinase inhibitor"
"1132","dapivirine",-0.5007,"Non-nucleoside reverse transcriptase inhibitor"
"1133","dapsone",-0.218069230769231,"Bacterial antifolate"
"1134","DAPT-GSI-IX",0.0217285714285714,"Gamma secretase inhibitor"
"1135","darapladib",0.08586,"Phospholipase inhibitor"
"1136","darifenacin",-0.0527666666666667,"Acetylcholine receptor antagonist"
"1137","darinaparsin",0.0879142857142857,"Apoptosis stimulant"
"1138","darunavir",0.606085714285714,"HIV inhibitor"
"1139","dasabuvir",0.397028571428571,"HCV inhibitor"
"1140","dasatinib",0.208546153846154,"KIT inhibitor|Bcr-Abl inhibitor|Ephrin inhibitor|PDGFR inhibitor|Src inhibitor|Tyrosine kinase inhibitor"
"1141","DASB",0.9553,"Serotonin receptor antagonist"
"1142","DAU-5884",-0.27965,"Acetylcholine receptor antagonist"
"1143","daunorubicin",0.08318125,"RNA synthesis inhibitor|Topoisomerase inhibitor"
"1144","dazmegrel",0.44335,"Thromboxane synthase inhibitor"
"1145","dazoxiben",-0.430655555555556,"Thromboxane synthase inhibitor"
"1146","DBeQ",-0.0300714285714286,"ATPase inhibitor"
"1147","DCPIB",-0.123788888888889,"Chloride channel blocker|Gap junction modulator|Glutamate inhibitor"
"1148","DDR1-IN-1",0.56835,"Discoidin domain receptor inhibitor"
"1149","debrisoquine",-0.6297,"Norepinephrine inhibitor"
"1150","decafluorobutane",-0.0203,"Contrast agent"
"1151","decitabine",-0.0152578947368421,"DNA inhibitor"
"1152","defactinib",-0.00673333333333333,"Focal adhesion kinase inhibitor"
"1153","deferasirox",-0.154716666666667,"Chelating agent"
"1154","deferiprone",0,"Chelating agent"
"1155","deferoxamine-mesylate",0,"Chelating agent|Antimetabolite|Beta amyloid inhibitor|Iron absorption inhibitor"
"1156","deflazacort",0,"Glucocorticoid receptor agonist"
"1157","deforolimus",0,"MTOR inhibitor"
"1158","deguelin",0.033375,"NADPH inhibitor"
"1159","dehydrocholate",0,"Choleretic agent"
"1160","dehydroepiandrosterone",0.456057142857143,"Protein synthesis stimulant"
"1161","delanzomib",0.54452,"Proteasome inhibitor"
"1162","delapril",-0.4783,"ACE inhibitor"
"1163","delcorine",0.0360777777777778,"Antiarrhythmic|Ganglionic blocker"
"1164","delivert",0.19818,"Angiotensin receptor agonist"
"1165","deltaline",0.1041875,"Acetylcholine receptor antagonist"
"1166","demecarium",-0.4432,"Acetylcholinesterase inhibitor"
"1167","denbufylline",0.160966666666667,"Phosphodiesterase inhibitor"
"1168","deoxycorticosterone-acetate",-0.6098375,"Progestogen hormone"
"1169","dephostatin",-0.0741333333333333,"Tyrosine phosphatase inhibitor"
"1170","depomedrol",0.294442857142857,"Glucocorticoid receptor agonist"
"1171","deptropine",0,"Histamine receptor antagonist"
"1172","depudecin",-0.16854,"HDAC inhibitor"
"1173","dequalinium",0.000288888888888894,"PKC inhibitor"
"1174","deracoxib",0.279157142857143,"Cyclooxygenase inhibitor"
"1175","deserpidine",0.5381,"ACE inhibitor"
"1176","desipramine",0.183,"Tricyclic antidepressant"
"1177","desloratadine",-0.66346,"Histamine receptor antagonist"
"1178","desmethylclozapine",-0.0484,"Acetylcholine receptor agonist"
"1179","desmopressin-acetate",-0.347142857142857,"Vasopressin receptor agonist"
"1180","desoxycortone",-0.15201,"Mineralocorticoid receptor agonist"
"1181","desoxypeganine",-0.118033333333333,"Acetylcholinesterase inhibitor|Monoamine oxidase inhibitor"
"1182","desvenlafaxine",-0.308733333333333,"Serotonin receptor antagonist"
"1183","devazepide",-0.242888888888889,"CCK receptor antagonist"
"1184","dexamethasone",0.456666666666667,"Glucocorticoid receptor agonist"
"1185","dexamethasone-acetate",0.474625,"Glucocorticoid receptor agonist|Corticosteroid agonist|Cytochrome P450 inhibitor"
"1186","dexbrompheniramine",0.17238,"Histamine receptor antagonist"
"1187","dexchlorpheniramine",-0.667183333333333,"Histamine receptor antagonist"
"1188","dexfenfluramine",0.282818181818182,"Serotonin receptor agonist"
"1189","dexketoprofen",0.1359375,"Cyclooxygenase inhibitor"
"1190","dexloxiglumide",-0.3794,"CCK receptor antagonist"
"1191","dexniguldipine",0.471933333333333,"Calmodulin inhibitor"
"1192","dextrorphan",0.18055,"Glutamate receptor antagonist"
"1193","DG-041",0.107625,"Prostanoid receptor antagonist"
"1194","DH-97",-0.5741,"Melatonin receptor antagonist"
"1195","diacerein",-0.2763875,"Interleukin inhibitor"
"1196","diazepam",-0.269016666666667,"Benzodiazepine receptor agonist"
"1197","diazoxide",0.00751538461538463,"Potassium channel activator"
"1198","dibenzepin",0.140325,"Norepinephrine inhibitor"
"1199","dibenzoylmethane",0.164483333333333,"Carcinogen"
"1200","dibutyrylcyclic-gmp",-0.4103375,"CGMP analog"
"1201","dichloroacetic-acid",-0.153166666666667,"PDK inhibitor"
"1202","dichlorobenzamil",0,"Sodium channel inhibitor"
"1203","dichlorodiamine-platinum",0,"Carcinogen"
"1204","dichlorvos",-0.8685,"Acetylcholinesterase inhibitor"
"1205","diclofenac",0.395608333333333,"Cyclooxygenase inhibitor"
"1206","diclofenamide",-0.0836666666666667,"Carbonic anhydrase inhibitor"
"1207","diclofensine",0.41201,"Dopamine receptor antagonist"
"1208","dicloxacillin",-0.487055555555556,"Bacterial cell wall synthesis inhibitor"
"1209","dicoumarol",-0.342971428571429,"NADPH inhibitor"
"1210","dictamnine",-0.204575,"Furoquinoline alkaloid"
"1211","dicyclohexylurea",0.2168,"Epoxide hydolase inhibitor"
"1212","dicycloverine",-0.209025,"Acetylcholine receptor antagonist"
"1213","didanosine",-0.42178,"Nucleoside reverse transcriptase inhibitor"
"1214","dideoxyadenosine",-0.01028,"Nucleoside reverse transcriptase inhibitor"
"1215","dieldrin",0,"Enhancer of synaptic activity"
"1216","dienestrol",-0.0318222222222222,"Estrogen receptor agonist"
"1217","dienogest",0.137309090909091,"Progesterone receptor agonist"
