"","pert_iname","norm_cs","moa"
"803","byssochlamic-acid",-0.00636666666666667,"Mycotoxin"
"804","C-1",0.434828571428571,"Protein kinase inhibitor"
"805","C-646",0.060965,"Histone acetyltransferase inhibitor"
"806","C2-dihydroceramide",0.9086,"Inactive form of C2 ceramide"
"807","CA-074-Me",0.163028571428571,"Cathepsin inhibitor"
"808","cabazitaxel",-0.18402,"Tubulin inhibitor"
"809","cabergoline",0.346821428571429,"Dopamine receptor agonist"
"810","cabozantinib",0.475205882352941,"RET inhibitor|VEGFR inhibitor"
"811","caffeic-acid",-0.307557142857143,"HIV inhibitor|Lipoxygenase inhibitor|NFKB inhibitor|Nitric oxide production inhibitor|PPAR receptor agonist|TNF inhibitor"
"812","caffeine",-0.25671,"Adenosine receptor antagonist|Phosphodiesterase inhibitor"
"813","calcifediol",0,"Vitamin D receptor agonist"
"814","calcipotriol",0.1563875,"Vitamin D receptor agonist"
"815","calcitriol",0.146972,"Vitamin D receptor agonist"
"816","calmidazolium",0.07955,"Calcium channel blocker|Calmodulin antagonist"
"817","calpeptin",-0.4249,"Calpain inhibitor"
"818","calycanthine",0.2685125,"GABA receptor antagonist"
"819","calyculin",-0.1222625,"Protein phosphatase inhibitor"
"820","CAM-9-026",0.362275,"Membrane integrity inhibitor"
"821","camicinal",0.359475,"Motilin receptor agonist"
"822","camostat-mesilate",0.55895,"Protease inhibitor|Peptidase inhibitor|Trypsin inhibitor"
"823","camptothecin",0,"Topoisomerase inhibitor"
"824","canagliflozin",-0.366911111111111,"Sodium channel inhibitor"
"825","candesartan",-0.00347777777777779,"Angiotensin receptor antagonist"
"826","candesartan-cilextil",-0.132485714285714,"Angiotensin receptor antagonist"
"827","canertinib",0.601504545454545,"EGFR inhibitor"
"828","cantharidin",1.1199,"Protein phosphatase inhibitor"
"829","capecitabine",-0.186185714285714,"DNA inhibitor|Thymidylate synthase inhibitor"
"830","capsaicin",0.271066666666667,"TRPV agonist"
"831","capsazepine",0.0567,"TRPV agonist"
"832","captopril",-0.05715,"ACE inhibitor"
"833","carbachol",0.387425,"Cholinergic receptor agonist"
"834","carbacyclin",-0.253963636363636,"PPAR receptor agonist"
"835","carbamazepine",0.22118,"Carboxamide antiepileptic"
"836","carbaryl",0.5179,"Acetylcholinesterase inhibitor"
"837","carbendazim",0,"Tubulin inhibitor"
"838","carbenoxolone",0.16368,"11-beta-HSD1 inhibitor"
"839","carbidopa",0,"Aromatic L-amino acid decarboxylase inhibitor"
"840","carbimazole",0.379866666666667,"Antithyroid agent"
"841","carbinoxamine",-0.006675,"Histamine receptor antagonist|Calcium channel blocker"
"842","carbofuran",-0.496625,"Cholinesterase inhibitor"
"843","cardamonin",0.903,"NFKB inhibitor"
"844","cardiogenol-c",0.1668875,"Cardiomyogenesis inducer"
"845","carfilzomib",-0.482828571428571,"Proteasome inhibitor"
"846","carglumic-acid",0.0164545454545455,"Carbamoyl phosphate synthase activator"
"847","cariporide",0,"Sodium channel inhibitor"
"848","cariprazine",0.00413749999999999,"Dopamine receptor antagonist"
"849","carisoprodol",-0.201125,"Acetylcholine receptor antagonist"
"850","carmofur",-0.217683333333333,"Thymidylate synthase inhibitor"
"851","carmoxirole",0.188088888888889,"Dopamine receptor agonist"
"852","carmustine",-0.287175,"DNA alkylating agent|DNA inhibitor"
"853","carnosol",0,"Antioxidant"
"854","carprofen",-0.231228571428571,"Cyclooxygenase inhibitor"
"855","carteolol",0.024825,"Adrenergic receptor antagonist"
"856","carvedilol",0.3423625,"Adrenergic receptor antagonist"
"857","castanospermine",0.233925,"Glucosidase inhibitor"
"858","catechin",-0.2065625,"Beta secretase inhibitor|Fatty acid synthase inhibitor|LDL antioxidants"
"859","CAY-10415",0.67355,"Insulin sensitizer"
"860","CAY-10470",0.1612,"NFKB inhibitor"
"861","CAY-10577",-0.121277777777778,"Casein kinase inhibitor"
"862","CAY-10578",0.12796,"Casein kinase inhibitor"
"863","CAY-10585",0.14005,"HIF modulator"
"864","CAY-10594",0.609825,"Phospholipase inhibitor"
"865","CAY-10618",-0.0298928571428571,"NAMPT inhibitor"
"866","CB-10-277",0.0642272727272727,"DNA inhibitor|DNA synthesis inhibitor"
"867","CC-401",0.1531,"JNK inhibitor"
"868","CC-930",0,"JNK inhibitor"
"869","CCCP",0.139785714285714,"Mitochondrial oxidative phosphorylation uncoupler"
"870","CCMI",-0.85415,"Acetylcholine receptor allosteric modulator"
"871","CCMQ",-0.1866,"Inhibitor of the binding of homoquinolinic acid to non-NMDA sensitive sites"
"872","CCT-018159",0.752488888888889,"HSP inhibitor"
"873","CCT-031374",0.705472727272727,"WNT inhibitor"
"874","CD-1530",0.347425,"Retinoid receptor agonist"
"875","CD-437",-0.21964,"Retinoid receptor agonist"
"876","CDC",0.4185375,"Lipoxygenase inhibitor"
"877","cebranopadol",1.08065,"Opioid receptor agonist"
"878","cediranib",0.590790909090909,"VEGFR inhibitor|KIT inhibitor"
"879","cefaclor",-0.2882,"Bacterial cell wall synthesis inhibitor"
"880","cefadroxil",0,"Bacterial cell wall synthesis inhibitor"
"881","cefatrizine",-0.3076,"Bacterial cell wall synthesis inhibitor"
"882","cefdinir",-0.2306,"Bacterial cell wall synthesis inhibitor"
"883","cefepime",0.0818666666666667,"Bacterial cell wall synthesis inhibitor"
"884","cefixime",0.3927,"Bacterial cell wall synthesis inhibitor"
"885","cefmetazole",1.082,"Bacterial cell wall synthesis inhibitor"
"886","cefoperazone",-0.301166666666667,"Bacterial cell wall synthesis inhibitor"
"887","ceforanide",0.233233333333333,"Penicillin binding protein inhibitor"
"888","cefotetan",-0.0617454545454546,"Bacterial cell wall synthesis inhibitor"
"889","cefotiam",-0.0083,"Bacterial cell wall synthesis inhibitor"
"890","cefoxitin",0.0185666666666667,"Bacterial cell wall synthesis inhibitor"
"891","cefozopran",-0.104357142857143,"Bacterial cell wall synthesis inhibitor"
"892","cefuroxime",-1.1047,"Bacterial cell wall synthesis inhibitor"
"893","celastrol",0.01878,"Anti-inflammatory|Antioxidant|HSP inhibitor|NFKB inhibitor|Topoisomerase inhibitor"
"894","celecoxib",0.0273307692307692,"Cyclooxygenase inhibitor"
"895","celiprolol",0.92945,"Adrenergic receptor antagonist"
"896","CEP-32496",-0.0496666666666666,"RAF inhibitor"
"897","CEP-33779",1.31585,"JAK inhibitor"
"898","CEP-37440",0.703536363636364,"ALK inhibitor"
"899","cephaeline",-0.96264,"Protein synthesis inhibitor"
"900","cephalexin",0.4544,"Bacterial cell wall synthesis inhibitor"
"901","cephalotaxine",-0.677666666666667,"Protein synthesis inhibitor"
"902","cephalothin",0,"Bacterial cell wall synthesis inhibitor"
"903","cepharanthine",1.0715125,"NFKB inhibitor"
"904","ceramide",0.10035,"Serine/threonine protein phosphatase activator"
"905","cercosporin",-0.266228571428571,"Photoactivated toxin"
"906","ceritinib",0.445575,"ALK inhibitor"
"907","cerivastatin",1.1586,"HMGCR inhibitor"
"908","cerulenin",0.161546153846154,"Fatty acid synthase inhibitor"
"909","cetirizine",0.250444444444444,"Histamine receptor antagonist"
"910","cetraxate",0.0355666666666667,"Mucus protecting agent"
"911","cevimeline",-0.05884,"Acetylcholine receptor agonist"
"912","CFI-400945",0,"Serine/threonine kinase inhibitor"
"913","CFM-1571",0.69445,"Guanylate cyclase activator"
"914","CG-930",0.266825,"JNK inhibitor"
"915","CGH-2466",0.4714,"Adenosine receptor antagonist"
"916","CGK-733",0.135822222222222,"ATM kinase inhibitor|ATR kinase inhibitor"
"917","CGP-12177",-0.68828,"Adrenergic receptor agonist"
"918","CGP-13501",-0.0124777777777778,"GABA receptor antagonist"
"919","CGP-20712",0.63136,"Adrenergic receptor antagonist"
"920","CGP-37157",0.164842857142857,"Calcium channel blocker|Mitochondrial Na+/Ca2+ exchanger antagonist|Sodium/calcium exchange inhibitor"
"921","CGP-52411",0.2057,"EGFR inhibitor"
"922","CGP-52432",-0.1273375,"GABA receptor antagonist"
"923","CGP-53353",0.2591375,"EGFR inhibitor|PKC inhibitor"
"924","CGP-54626",-0.212357142857143,"GABA receptor antagonist"
"925","CGP-55845",0.0600625,"GABA receptor antagonist"
"926","CGP-57380",0.615922222222222,"MAP kinase inhibitor"
"927","CGP-60474",0.0104214285714286,"CDK inhibitor"
"928","CGP-7930",-0.25964,"GABA receptor antagonist|GABA receptor agonist"
"929","CGS-12066B",0.22315,"Serotonin receptor agonist"
"930","CGS-15943",0.3870625,"Adenosine receptor antagonist"
"931","CGS-20625",-0.02365,"Benzodiazepine receptor agonist"
"932","CGS-21680",-0.44616,"Adenosine receptor agonist"
"933","CH-223191",-1.0947,"Aryl hydrocarbon receptor antagonist"
"934","chaetocin",0.247866666666667,"Histone lysine methyltransferase inhibitor"
"935","chelerythrine",0.105907142857143,"Protein kinase inhibitor"
"936","chelidonine",-0.713385714285714,"Tubulin inhibitor"
"937","CHEMBL-1222381",0.830516666666667,"Neural stem cell inducer"
"938","CHEMBL-374350",0.524664285714286,"NFKB inhibitor"
"939","chenodiol",-0.52785,"11-beta-HSD1 inhibitor"
"940","CHIR-99021",-0.579846153846154,"GSK inhibitor"
"941","chlorambucil",0.25386,"DNA inhibitor"
"942","chlorcyclizine",-0.4983,"Histamine receptor antagonist"
"943","chlordiazepoxide",-0.21006,"Benzodiazepine receptor agonist"
"944","chlorhexidine",0.52775,"Bacterial membrane integrity inhibitor"
"945","chlormezanone",0.21098,"GABA receptor antagonist"
"946","chloroform",0,"Solvent"
"947","chlorogenic-acid",-0.26145,"Antioxidant"
"948","chloropyramine",0.8331,"Histamine receptor antagonist"
"949","chloroquine",-0.0263,"Antimalarial"
"950","chlorothiazide",0.3934,"Diuretic"
"951","chlorotrianisene",0.44375,"Estrogenic hormone"
"952","chloroxine",0.22258,"Opioid receptor antagonist"
"953","chlorphensin",-0.4435,"Muscle relaxant"
"954","chlorpropamide",-0.432728571428571,"ATP channel blocker"
"955","chlorpropham",0,"Antiviral"
"956","chlorpyrifos",-0.49125,"Acetylcholinesterase inhibitor"
"957","chlortalidone",-0.0588444444444444,"Carbonic anhydrase inhibitor"
"958","chlorzoxazone",0.45935,"Bacterial 30S ribosomal subunit inhibitor"
"959","cholic-acid",0.116325,"Bile acid"
"960","choline-alfoscerate",0.2269,"Acetylcholine receptor agonist|Acetylcholine precursor|Membrane permeability enhancer"
"961","chromanol",0.352871428571429,"Potassium channel antagonist"
"962","chromomycin-a3",0,"DNA binding agent"
"963","chrysenequinone",0,"DNA mismatch binding"
"964","chrysin",-0.930033333333333,"Breast cancer resistance protein inhibitor"
"965","CI-966",-0.282138461538462,"GAT inhibitor"
"966","CI-976",0.06615,"ACAT inhibitor"
"967","cianidanol",-0.350491666666667,"Fatty acid synthase inhibitor"
"968","ciclacillin",-0.273371428571429,"Bacterial cell wall synthesis inhibitor"
"969","ciclesonide",0.7842,"Glucocorticoid receptor agonist"
"970","ciclopirox",0.608133333333333,"Membrane integrity inhibitor"
"971","CID-5458317",-1.1662,"MAP kinase inhibitor"
"972","ciglitazone",-0.245966666666667,"PPAR receptor agonist"
"973","cilastatin",-0.4636,"Dehydropeptidase inhibitor"
"974","cilazapril",0.4206,"ACE inhibitor"
"975","cilengitide",0.6257125,"Integrin inhibitor"
"976","cilomilast",0.118216666666667,"Phosphodiesterase inhibitor"
"977","cilostamide",0.483828571428571,"Phosphodiesterase inhibitor"
"978","cilostazol",0.265681818181818,"Phosphodiesterase inhibitor"
"979","cimaterol",0.1504625,"Adrenergic receptor agonist"
"980","cimetidine",0.137825,"Histamine receptor antagonist"
"981","cinacalcet",0.199671428571429,"Calcium channel activator"
"982","cinaciguat",0.408242857142857,"Guanylate cyclase activator"
"983","cinanserin",0.51088,"Serotonin receptor antagonist"
"984","cinchocaine",0,"Sodium channel inhibitor"
"985","cinchonine",0.17034,"P-glycoprotein inhibitor"
"986","cinepazide",0.300816666666667,"Calcium channel activator"
"987","cinnarizine",0.423357142857143,"Calcium channel blocker"
"988","cinobufagin",-1.14042857142857,"Na/K-ATPase inhibitor"
"989","cinoxacin",0.0588777777777778,"Bacterial DNA Gyrase inhibitor"
"990","ciprofibrate",0,"PPAR receptor agonist"
"991","ciprofloxacin",0.14916,"Bacterial DNA Gyrase inhibitor"
"992","ciproxifan",0,"Histamine receptor antagonist"
"993","cirazoline",-0.126271428571429,"Adrenergic receptor agonist"
"994","cisapride",0.137617647058824,"Serotonin receptor agonist"
"995","citalopram",0.153326666666667,"Serotonin receptor antagonist"
"996","CITCO",0.477085714285714,"CAR agonist"
"997","citiolone",1.0336,"Mucolytic"
"998","CL-218872",0.0562,"GABA receptor agonist"
"999","CL-82198",0.3202,"Metalloproteinase inhibitor"
"1000","cladribine",0.0806,"Adenosine deaminase inhibitor|Ribonucleoside reductase inhibitor"
"1001","clebopride",-0.134516666666667,"Dopamine receptor antagonist"
"1002","clemastine",0.526222222222222,"Histamine receptor antagonist"
"1003","clemizole",0.21052,"HCV inhibitor"
"1004","clenbuterol",-0.120644444444444,"Adrenergic receptor agonist"
"1005","clidinium",-1.1481,"Acetylcholine receptor antagonist"
"1006","climbazole",0.0158875,"Enzyme inducer"
"1007","clinafloxacin",0.1832,"Bacterial DNA Gyrase inhibitor"
"1008","clindamycin",-0.200444444444444,"Protein synthesis inhibitor"
"1009","clinofibrate",0.3496,"Lipase inhibitor"
"1010","clioquinol",0.26004,"Chelating agent"
"1011","clobenpropit",0.1137875,"Histamine receptor antagonist"
"1012","clobetasol",0.44117,"Glucocorticoid receptor agonist"
"1013","clocortolone-pivalate",0.2996,"Steroid"
"1014","clodronic-acid",0,"Bone resorption inhibitor"
"1015","clofarabine",0.253244444444444,"Ribonucleoside reductase inhibitor"
"1016","clofazimine",0.425688888888889,"Bacterial DNA inhibitor"
"1017","clofibrate",-0.3345875,"PPAR receptor agonist"
"1018","clofibric-acid",-0.14872,"PPAR receptor agonist"
"1019","clofilium",0.54355,"Potassium channel antagonist"
"1020","clofoctol",0.33184,"Bacterial protein synthesis inhibitor"
"1021","clomethiazole",0.39518,"GABA receptor antagonist|GABA receptor modulator"
"1022","clomifene",0.947791666666667,"Estrogen receptor antagonist"
"1023","clomipramine",0.191644444444444,"Serotonin receptor antagonist"
"1024","clonazepam",0.0313777777777778,"GABA receptor agonist"
"1025","clonidine",-0.1834,"Adrenergic receptor agonist"
"1026","clopamide",0,"Sodium/chloride cotransporter inhibitor"
"1027","cloperastine",0,"Antitussive"
"1028","clopidogrel",0.505714285714286,"Purinergic receptor antagonist"
"1029","clorgiline",-0.1804,"Monoamine oxidase inhibitor"
"1030","clorsulon",0,"Glycolysis inhibitor"
"1031","closantel",-0.878325,"Chitin inhibitor|NFKB inhibitor"
"1032","clotrimazole",-0.396114285714286,"Cytochrome P450 inhibitor|Imidazoline ligand"
"1033","cloxacillin",-1.2545,"Bacterial cell wall synthesis inhibitor"
"1034","clozapine",0.269030769230769,"Serotonin receptor antagonist|Dopamine receptor antagonist"
"1035","CMPD-1",-0.0621714285714286,"P38 MAPK inhibitor"
"1036","CNQX",0.0906,"Glutamate receptor antagonist"
"1037","CNX-774",0.912876923076923,"BTK inhibitor"
"1038","CO-101244",0.427742857142857,"Ionotropic glutamate receptor antagonist"
"1039","CO-102862",-0.0158,"Sodium channel inhibitor"
"1040","cobicistat",0.52905,"Cytochrome P450 inhibitor"
"1041","cobimetinib",0.6438,"MEK inhibitor"
"1042","COL-3",-1.4633,"Matrix metalloprotease inhibitor"
"1043","colchicine",0.20175,"Tubulin inhibitor"
"1044","colforsin",0.42228,"Adenylyl cyclase activator"
"1045","colforsin-daproate",-0.1143,"Adenylyl cyclase activator"
"1046","compound-w",0,"Beta secretase inhibitor"
"1047","conivaptan",-0.1005625,"Vasopressin receptor antagonist"
"1048","copanlisib",0.501288888888889,"PI3K inhibitor"
"1049","cordycepin",0.04414,"DNA inhibitor"
"1050","cortisol",-1.2747,"Glucocorticoid receptor agonist"
"1051","cortisone",0.57725,"Androgen receptor antagonist"
"1052","cortisone-acetate",-0.0357153846153846,"Glucocorticoid receptor agonist"
"1053","corynanthine",-0.358585714285714,"Adrenergic receptor antagonist"
"1054","cosmosiin",-0.3444,"Cytochrome P450 inhibitor"
"1055","costunolide",0,"Telomerase inhibitor"
"1056","cotinine",0.0254,"Nicotinic receptor agonist"
"1057","coumaric-acid",0.0107333333333333,"Antioxidant"
"1058","coumarin",-0.497783333333333,"Vitamin K antagonist"
"1059","coumestrol",-0.29518,"Estrogen receptor agonist"
"1060","coumophos",0,"Cholinesterase inhibitor"
"1061","CP-466722",0.489177272727273,"ATM kinase inhibitor"
"1062","CP-55940",-0.2146,"Cannabinoid receptor agonist"
"1063","CP-673451",0,"PDGFR inhibitor"
"1064","CP-724714",0.15265625,"Tyrosine kinase inhibitor|EGFR inhibitor"
"1065","CP-91149",-0.55655,"Glycogen phosphorylase inhibitor"
"1066","CP-93129",0.108225,"Serotonin receptor agonist"
"1067","CP-94253",0.0811555555555556,"Serotonin receptor agonist"
"1068","CP-945598",-1.069825,"Cannabinoid receptor antagonist"
"1069","CPI-1189",-0.294675,"TNF inhibitor"
"1070","CPI-360",0,"Histone lysine methyltransferase inhibitor"
"1071","CPI-613",-0.35575,"PDK inhibitor"
"1072","crenolanib",-0.4136,"PDGFR inhibitor"
"1073","crizotinib",0.278545833333333,"ALK inhibitor"
"1074","cromoglicic-acid",0.22606,"Immunosuppressant"
"1075","crotamiton",-0.2924,"Antipruritic"
"1076","CS-110266",0,"Dopamine receptor agonist"
"1077","CS-1657",-0.423785714285714,"PARP inhibitor"
"1078","CS-917",0,"Fructose biphosphate inhibitor"
"1079","CT-7758",0.01738,"Integrin inhibitor"
"1080","CTB",0.0831666666666667,"Histone Acetyltransferase activator"
"1081","CTPB",0,"Histone Acetyltransferase activator"
"1082","CTS-1027",-0.2494,"Metalloproteinase inhibitor"
"1083","curcumin",0.00748571428571429,"Cyclooxygenase inhibitor|Histone acetyltransferase inhibitor|Lipoxygenase inhibitor|NFKB inhibitor"
"1084","cutamesine",0.19465,"Sigma receptor agonist"
"1085","CV-1808",0.2267125,"Adenosine receptor agonist"
"1086","CX-4945",0.43338,"Casein kinase inhibitor"
"1087","CX-516",0.09056,"Glutamate receptor antagonist"
"1088","CX-5461",0.22823125,"RNA polymerase inhibitor"
"1089","cyanoquinoline-11",-0.225753846153846,"Kinase inhibitor"
"1090","cyclazosin",0.00626666666666666,"Adrenergic receptor antagonist"
"1091","cyclizine",0.239833333333333,"Histamine receptor antagonist"
"1092","cyclobenzaprine",0.18724,"Adrenergic receptor agonist|Serotonin receptor agonist"
"1093","cycloheximide",-0.682077777777778,"Protein synthesis inhibitor"
"1094","cyclopamine",-0.472975,"Smoothened receptor antagonist"
"1095","cyclopenthiazide",0.00334999999999998,"Thiazide diuretic"
"1096","cyclopentolate",0.1139,"Acetylcholine receptor antagonist"
"1097","cyclophosphamide",-0.203493333333333,"DNA alkylating agent"
"1098","cyclopiazonic-acid",-0.0796444444444445,"ATPase inhibitor"
"1099","cycloserine",1.0818,"Glutamate receptor agonist"
"1100","cyclosporin-a",0.3928,"Calcineurin inhibitor"
"1101","cyproheptadine",-0.21989,"Histamine receptor antagonist"
"1102","CYT-387",0.264127272727273,"JAK inhibitor"
"1103","CYT-997",-0.05184,"Tubulin inhibitor"
"1104","cytarabine",0.8807875,"Ribonucleoside reductase inhibitor"
"1105","cytisine",-0.174327272727273,"Acetylcholine receptor agonist"
"1106","cytochalasin-d",0.362042857142857,"Tubulin inhibitor"
"1107","cytosporone-b",-0.2577,"NUR77 receptor agonist"
"1108","D-4476",0.150638095238095,"TGF-beta receptor inhibitor"
"1109","D-609",-0.057875,"Phospholipase inhibitor"
"1110","D-64131",0.0298166666666667,"Tubulin inhibitor"
"1111","D-64406",0.270571428571429,"PDGFR inhibitor"
"1112","D-serine",-0.0190125,"Glutamate receptor agonist"
"1113","dabigatran-etexilate",0.00107777777777778,"Thrombin inhibitor|Serine protease inhibitor"
"1114","dabrafenib",0.00608125,"RAF inhibitor"
"1115","dacarbazine",0.0359142857142857,"DNA alkylating agent"
"1116","dacinostat",0.53128125,"HDAC inhibitor"
"1117","dacomitinib",1.08837142857143,"EGFR inhibitor"
"1118","dactinomycin",0,"RNA polymerase inhibitor"
"1119","daidzein",-0.57345,"Estrogen receptor agonist"
"1120","dalargin",-0.4722,"Opioid receptor agonist"
"1121","dalcetrapib",0.07552,"Cholesterol inhibitor"
"1122","dalfampridine",0.22798,"Potassium channel antagonist"
"1123","daminozide",-0.27245,"KDM2A inhibitor"
"1124","damnacanthal",0.251166666666667,"Src inhibitor"
"1125","danazol",-0.0701388888888889,"Estrogen receptor antagonist|Progesterone receptor agonist"
"1126","danegaptide",0,"Gap junction modulator"
"1127","dantrolene",0.204136363636364,"Calcium channel blocker"
"1128","dantron",0.242244444444444,"Laxative"
"1129","danusertib",0.723,"Aurora kinase inhibitor|FGFR inhibitor"
"1130","dapagliflozin",-0.2111,"Sodium/glucose cotransporter inhibitor"
"1131","daphnetin",-0.271414285714286,"Protein kinase inhibitor"
"1132","dapivirine",0.22244,"Non-nucleoside reverse transcriptase inhibitor"
"1133","dapsone",0.0128153846153846,"Bacterial antifolate"
"1134","DAPT-GSI-IX",0.249842857142857,"Gamma secretase inhibitor"
"1135","darapladib",0.23502,"Phospholipase inhibitor"
"1136","darifenacin",0.24075,"Acetylcholine receptor antagonist"
"1137","darinaparsin",-0.0496214285714286,"Apoptosis stimulant"
"1138","darunavir",-0.151714285714286,"HIV inhibitor"
"1139","dasabuvir",-0.422057142857143,"HCV inhibitor"
"1140","dasatinib",0.605880769230769,"KIT inhibitor|Bcr-Abl inhibitor|Ephrin inhibitor|PDGFR inhibitor|Src inhibitor|Tyrosine kinase inhibitor"
"1141","DASB",0,"Serotonin receptor antagonist"
"1142","DAU-5884",0.637766666666667,"Acetylcholine receptor antagonist"
"1143","daunorubicin",0.0612125,"RNA synthesis inhibitor|Topoisomerase inhibitor"
"1144","dazmegrel",0,"Thromboxane synthase inhibitor"
"1145","dazoxiben",0.310733333333333,"Thromboxane synthase inhibitor"
"1146","DBeQ",0.297957142857143,"ATPase inhibitor"
"1147","DCPIB",-0.1255,"Chloride channel blocker|Gap junction modulator|Glutamate inhibitor"
"1148","DDR1-IN-1",0.53245,"Discoidin domain receptor inhibitor"
"1149","debrisoquine",1.05265,"Norepinephrine inhibitor"
"1150","decafluorobutane",0.16785,"Contrast agent"
"1151","decitabine",0.166731578947368,"DNA inhibitor"
"1152","defactinib",0.136433333333333,"Focal adhesion kinase inhibitor"
"1153","deferasirox",0.148583333333333,"Chelating agent"
"1154","deferiprone",-0.49605,"Chelating agent"
"1155","deferoxamine-mesylate",0,"Chelating agent|Antimetabolite|Beta amyloid inhibitor|Iron absorption inhibitor"
"1156","deflazacort",0,"Glucocorticoid receptor agonist"
"1157","deforolimus",-0.02408,"MTOR inhibitor"
"1158","deguelin",0.16205,"NADPH inhibitor"
"1159","dehydrocholate",0.544883333333333,"Choleretic agent"
"1160","dehydroepiandrosterone",0.579042857142857,"Protein synthesis stimulant"
"1161","delanzomib",-0.32243,"Proteasome inhibitor"
"1162","delapril",-0.0209,"ACE inhibitor"
"1163","delcorine",-0.265144444444444,"Antiarrhythmic|Ganglionic blocker"
"1164","delivert",-0.18254,"Angiotensin receptor agonist"
"1165","deltaline",-0.031125,"Acetylcholine receptor antagonist"
"1166","demecarium",0.61915,"Acetylcholinesterase inhibitor"
"1167","denbufylline",-0.510433333333333,"Phosphodiesterase inhibitor"
"1168","deoxycorticosterone-acetate",-0.1114375,"Progestogen hormone"
"1169","dephostatin",0.553933333333333,"Tyrosine phosphatase inhibitor"
"1170","depomedrol",0.309971428571429,"Glucocorticoid receptor agonist"
"1171","deptropine",0,"Histamine receptor antagonist"
"1172","depudecin",0.14068,"HDAC inhibitor"
"1173","dequalinium",0.227833333333333,"PKC inhibitor"
"1174","deracoxib",0.414085714285714,"Cyclooxygenase inhibitor"
"1175","deserpidine",0,"ACE inhibitor"
"1176","desipramine",0.3843,"Tricyclic antidepressant"
"1177","desloratadine",0.71294,"Histamine receptor antagonist"
"1178","desmethylclozapine",0.90731,"Acetylcholine receptor agonist"
"1179","desmopressin-acetate",-0.334071428571429,"Vasopressin receptor agonist"
"1180","desoxycortone",-0.20069,"Mineralocorticoid receptor agonist"
"1181","desoxypeganine",-0.116355555555556,"Acetylcholinesterase inhibitor|Monoamine oxidase inhibitor"
"1182","desvenlafaxine",0.140933333333333,"Serotonin receptor antagonist"
"1183","devazepide",0.399233333333333,"CCK receptor antagonist"
"1184","dexamethasone",-0.25938,"Glucocorticoid receptor agonist"
"1185","dexamethasone-acetate",0.09435,"Glucocorticoid receptor agonist|Corticosteroid agonist|Cytochrome P450 inhibitor"
"1186","dexbrompheniramine",-0.20868,"Histamine receptor antagonist"
"1187","dexchlorpheniramine",0.171833333333333,"Histamine receptor antagonist"
"1188","dexfenfluramine",0.1473,"Serotonin receptor agonist"
"1189","dexketoprofen",-0.079425,"Cyclooxygenase inhibitor"
"1190","dexloxiglumide",0.6433,"CCK receptor antagonist"
"1191","dexniguldipine",0.480655555555556,"Calmodulin inhibitor"
"1192","dextrorphan",0.667525,"Glutamate receptor antagonist"
"1193","DG-041",-0.05865,"Prostanoid receptor antagonist"
"1194","DH-97",-0.115357142857143,"Melatonin receptor antagonist"
"1195","diacerein",0.13245,"Interleukin inhibitor"
"1196","diazepam",0.348416666666667,"Benzodiazepine receptor agonist"
"1197","diazoxide",0.304653846153846,"Potassium channel activator"
"1198","dibenzepin",-0.2420375,"Norepinephrine inhibitor"
"1199","dibenzoylmethane",-0.0216166666666667,"Carcinogen"
"1200","dibutyrylcyclic-gmp",-0.2056625,"CGMP analog"
"1201","dichloroacetic-acid",0.798883333333333,"PDK inhibitor"
"1202","dichlorobenzamil",0.44922,"Sodium channel inhibitor"
"1203","dichlorodiamine-platinum",0.088,"Carcinogen"
"1204","dichlorvos",0,"Acetylcholinesterase inhibitor"
"1205","diclofenac",0.226,"Cyclooxygenase inhibitor"
"1206","diclofenamide",0.109016666666667,"Carbonic anhydrase inhibitor"
"1207","diclofensine",-0.27225,"Dopamine receptor antagonist"
"1208","dicloxacillin",0.477066666666667,"Bacterial cell wall synthesis inhibitor"
"1209","dicoumarol",0.289971428571429,"NADPH inhibitor"
"1210","dictamnine",0.16175,"Furoquinoline alkaloid"
"1211","dicyclohexylurea",0.48365,"Epoxide hydolase inhibitor"
"1212","dicycloverine",0.131325,"Acetylcholine receptor antagonist"
"1213","didanosine",-0.59004,"Nucleoside reverse transcriptase inhibitor"
"1214","dideoxyadenosine",0.1721,"Nucleoside reverse transcriptase inhibitor"
"1215","dieldrin",0.364466666666667,"Enhancer of synaptic activity"
"1216","dienestrol",-0.218066666666667,"Estrogen receptor agonist"
"1217","dienogest",0.4153,"Progesterone receptor agonist"
"1218","diethylcarbamazine",-0.0033909090909091,"Lipoxygenase inhibitor"
"1219","diethyltoluamide",0.238125,"DEET, activator of fly antenna ionotropic receptor IR40a"
"1220","diflorasone",0.89195,"Glucocorticoid receptor agonist"
"1221","diflunisal",0.2810375,"Prostanoid receptor antagonist"
"1222","digitoxigenin",-1.39312857142857,"Na/K-ATPase inhibitor"
"1223","digitoxin",-0.6461875,"Na/K-ATPase inhibitor"
"1224","digoxigenin",-0.6,"Na/K-ATPase inhibitor"
"1225","digoxin",-1.02425294117647,"Na/K-ATPase inhibitor"
"1226","dihydrexidine",-0.0398714285714286,"Dopamine receptor agonist"
"1227","dihydrocapsaicin",0.9004,"TRPV agonist"
"1228","dihydrodeoxygedunin",-0.38885,"Growth factor receptor activator"
"1229","dihydrosamidin",-0.5899,"Nitric oxide production inhibitor|Phospholipase inhibitor|Platelet activating factor receptor antagonist"
